Date,Severity,Crashes
7/10/2009,Major Injury,3
7/10/2009,Possible/Unknown,19
7/11/2009,Property Damage Only,85
7/11/2009,Minor Injury,19
7/11/2009,Major Injury,5
7/11/2009,Fatal,3
7/11/2009,Possible/Unknown,16
7/12/2009,Property Damage Only,84
7/12/2009,Minor Injury,11
7/12/2009,Major Injury,6
7/12/2009,Possible/Unknown,13
7/13/2009,Property Damage Only,102
7/13/2009,Minor Injury,25
7/13/2009,Major Injury,6
7/13/2009,Fatal,2
7/13/2009,Possible/Unknown,31
7/14/2009,Property Damage Only,67
7/14/2009,Minor Injury,19
7/14/2009,Major Injury,5
7/14/2009,Fatal,2
7/14/2009,Possible/Unknown,13
7/15/2009,Property Damage Only,87
7/15/2009,Minor Injury,19
7/15/2009,Major Injury,4
7/15/2009,Fatal,1
7/15/2009,Possible/Unknown,27
7/16/2009,Property Damage Only,82
7/16/2009,Minor Injury,7
7/16/2009,Major Injury,6
7/16/2009,Possible/Unknown,28
7/17/2009,Property Damage Only,94
7/17/2009,Minor Injury,17
7/17/2009,Major Injury,4
7/17/2009,Possible/Unknown,26
7/18/2009,Property Damage Only,87
7/18/2009,Minor Injury,14
7/18/2009,Major Injury,4
7/18/2009,Fatal,1
7/18/2009,Possible/Unknown,17
7/19/2009,Property Damage Only,81
7/19/2009,Minor Injury,16
7/19/2009,Major Injury,1
7/19/2009,Fatal,1
7/19/2009,Possible/Unknown,12
7/20/2009,Property Damage Only,105
7/20/2009,Minor Injury,10
7/20/2009,Major Injury,3
7/20/2009,Fatal,1
7/20/2009,Possible/Unknown,29
7/21/2009,Property Damage Only,116
7/21/2009,Minor Injury,14
7/21/2009,Major Injury,6
7/21/2009,Fatal,1
7/21/2009,Possible/Unknown,24
7/22/2009,Property Damage Only,75
7/22/2009,Minor Injury,13
7/22/2009,Major Injury,2
7/22/2009,Possible/Unknown,22
7/23/2009,Property Damage Only,86
7/23/2009,Minor Injury,24
7/23/2009,Major Injury,1
7/23/2009,Possible/Unknown,21
7/24/2009,Property Damage Only,99
7/24/2009,Minor Injury,16
7/24/2009,Major Injury,6
7/24/2009,Fatal,1
7/24/2009,Possible/Unknown,25
7/25/2009,Property Damage Only,95
7/25/2009,Minor Injury,13
7/25/2009,Major Injury,5
7/25/2009,Fatal,2
7/25/2009,Possible/Unknown,22
7/26/2009,Property Damage Only,50
7/26/2009,Minor Injury,14
7/26/2009,Major Injury,6
7/26/2009,Fatal,3
7/26/2009,Possible/Unknown,19
7/27/2009,Property Damage Only,77
7/27/2009,Minor Injury,13
7/27/2009,Major Injury,5
7/27/2009,Possible/Unknown,24
7/28/2009,Property Damage Only,74
7/28/2009,Minor Injury,15
7/28/2009,Major Injury,4
7/28/2009,Possible/Unknown,30
7/29/2009,Property Damage Only,87
7/29/2009,Minor Injury,11
7/29/2009,Major Injury,3
7/29/2009,Fatal,1
7/29/2009,Possible/Unknown,15
7/30/2009,Property Damage Only,87
7/30/2009,Minor Injury,10
7/30/2009,Major Injury,4
7/30/2009,Fatal,2
7/30/2009,Possible/Unknown,28
7/31/2009,Property Damage Only,96
7/31/2009,Minor Injury,15
7/31/2009,Major Injury,3
7/31/2009,Fatal,2
7/31/2009,Possible/Unknown,35
8/1/2009,Property Damage Only,79
8/1/2009,Minor Injury,7
8/1/2009,Major Injury,2
8/1/2009,Possible/Unknown,20
8/2/2009,Property Damage Only,74
8/2/2009,Minor Injury,13
8/2/2009,Major Injury,6
8/2/2009,Fatal,3
8/2/2009,Possible/Unknown,16
8/3/2009,Property Damage Only,95
8/3/2009,Minor Injury,15
8/3/2009,Major Injury,5
8/3/2009,Possible/Unknown,24
8/4/2009,Property Damage Only,82
8/4/2009,Minor Injury,19
8/4/2009,Major Injury,4
8/4/2009,Possible/Unknown,18
8/5/2009,Property Damage Only,86
8/5/2009,Minor Injury,18
8/5/2009,Major Injury,5
8/5/2009,Possible/Unknown,24
8/6/2009,Property Damage Only,102
8/6/2009,Minor Injury,15
8/6/2009,Major Injury,5
8/6/2009,Fatal,3
8/6/2009,Possible/Unknown,20
8/7/2009,Property Damage Only,129
8/7/2009,Minor Injury,12
8/7/2009,Major Injury,2
8/7/2009,Possible/Unknown,21
8/8/2009,Property Damage Only,96
8/8/2009,Minor Injury,14
8/8/2009,Major Injury,9
8/8/2009,Fatal,2
8/8/2009,Possible/Unknown,16
8/9/2009,Property Damage Only,60
8/9/2009,Minor Injury,14
8/9/2009,Major Injury,2
8/9/2009,Fatal,1
8/9/2009,Possible/Unknown,14
8/10/2009,Property Damage Only,94
8/10/2009,Minor Injury,16
8/10/2009,Major Injury,6
8/10/2009,Possible/Unknown,20
8/11/2009,Property Damage Only,85
8/11/2009,Minor Injury,9
8/11/2009,Major Injury,6
8/11/2009,Fatal,1
8/11/2009,Possible/Unknown,26
8/12/2009,Property Damage Only,86
8/12/2009,Minor Injury,18
8/12/2009,Major Injury,4
8/12/2009,Fatal,2
8/12/2009,Possible/Unknown,23
8/13/2009,Property Damage Only,73
8/13/2009,Minor Injury,17
8/13/2009,Major Injury,5
8/13/2009,Possible/Unknown,24
8/14/2009,Property Damage Only,91
8/14/2009,Minor Injury,17
8/14/2009,Major Injury,3
8/14/2009,Fatal,2
8/14/2009,Possible/Unknown,24
8/15/2009,Property Damage Only,79
8/15/2009,Minor Injury,19
8/15/2009,Major Injury,7
8/15/2009,Fatal,1
8/15/2009,Possible/Unknown,24
8/16/2009,Property Damage Only,66
8/16/2009,Minor Injury,12
8/16/2009,Major Injury,3
8/16/2009,Fatal,2
8/16/2009,Possible/Unknown,22
8/17/2009,Property Damage Only,84
8/17/2009,Minor Injury,11
8/17/2009,Major Injury,7
8/17/2009,Possible/Unknown,18
8/18/2009,Property Damage Only,89
8/18/2009,Minor Injury,13
8/18/2009,Major Injury,3
8/18/2009,Fatal,1
8/18/2009,Possible/Unknown,25
8/19/2009,Property Damage Only,101
8/19/2009,Minor Injury,11
8/19/2009,Major Injury,3
8/19/2009,Fatal,1
8/19/2009,Possible/Unknown,25
8/20/2009,Property Damage Only,90
8/20/2009,Minor Injury,15
8/20/2009,Major Injury,4
8/20/2009,Fatal,1
8/20/2009,Possible/Unknown,12
8/21/2009,Property Damage Only,96
8/21/2009,Minor Injury,11
8/21/2009,Major Injury,5
8/21/2009,Possible/Unknown,28
8/22/2009,Property Damage Only,72
8/22/2009,Minor Injury,16
8/22/2009,Major Injury,4
8/22/2009,Possible/Unknown,27
8/23/2009,Property Damage Only,59
8/23/2009,Minor Injury,4
8/23/2009,Major Injury,4
8/23/2009,Fatal,2
8/23/2009,Possible/Unknown,18
8/24/2009,Property Damage Only,97
8/24/2009,Minor Injury,17
8/24/2009,Major Injury,4
8/24/2009,Fatal,1
8/24/2009,Possible/Unknown,24
8/25/2009,Property Damage Only,80
8/25/2009,Minor Injury,11
8/25/2009,Major Injury,1
8/25/2009,Possible/Unknown,18
8/26/2009,Property Damage Only,125
8/26/2009,Minor Injury,14
8/26/2009,Major Injury,2
8/26/2009,Possible/Unknown,43
8/27/2009,Property Damage Only,93
8/27/2009,Minor Injury,11
8/27/2009,Fatal,2
8/27/2009,Possible/Unknown,26
8/28/2009,Property Damage Only,99
8/28/2009,Minor Injury,13
8/28/2009,Major Injury,1
8/28/2009,Possible/Unknown,25
8/29/2009,Property Damage Only,77
8/29/2009,Minor Injury,14
8/29/2009,Major Injury,3
8/29/2009,Fatal,2
8/29/2009,Possible/Unknown,22
8/30/2009,Property Damage Only,72
8/30/2009,Minor Injury,23
8/30/2009,Major Injury,2
8/30/2009,Fatal,2
8/30/2009,Possible/Unknown,14
8/31/2009,Property Damage Only,91
8/31/2009,Minor Injury,10
8/31/2009,Major Injury,5
8/31/2009,Possible/Unknown,23
9/1/2009,Property Damage Only,100
9/1/2009,Minor Injury,13
9/1/2009,Major Injury,2
9/1/2009,Possible/Unknown,28
9/2/2009,Property Damage Only,91
9/2/2009,Minor Injury,11
9/2/2009,Major Injury,1
9/2/2009,Fatal,1
9/2/2009,Possible/Unknown,29
9/3/2009,Property Damage Only,105
9/3/2009,Minor Injury,11
9/3/2009,Major Injury,5
9/3/2009,Fatal,2
9/3/2009,Possible/Unknown,23
9/4/2009,Property Damage Only,111
9/4/2009,Minor Injury,20
9/4/2009,Major Injury,3
9/4/2009,Fatal,1
9/4/2009,Possible/Unknown,34
9/5/2009,Property Damage Only,93
9/5/2009,Minor Injury,14
9/5/2009,Major Injury,7
9/5/2009,Possible/Unknown,20
9/6/2009,Property Damage Only,71
9/6/2009,Minor Injury,15
9/6/2009,Major Injury,7
9/6/2009,Fatal,1
9/6/2009,Possible/Unknown,18
9/7/2009,Property Damage Only,64
9/7/2009,Minor Injury,13
9/7/2009,Major Injury,6
9/7/2009,Possible/Unknown,18
9/8/2009,Property Damage Only,86
9/8/2009,Minor Injury,18
9/8/2009,Major Injury,3
9/8/2009,Fatal,2
9/8/2009,Possible/Unknown,33
9/9/2009,Property Damage Only,97
9/9/2009,Minor Injury,14
9/9/2009,Major Injury,2
9/9/2009,Possible/Unknown,25
9/10/2009,Property Damage Only,88
9/10/2009,Minor Injury,14
9/10/2009,Major Injury,1
9/10/2009,Possible/Unknown,25
9/11/2009,Property Damage Only,153
9/11/2009,Minor Injury,20
9/11/2009,Major Injury,6
9/11/2009,Fatal,1
9/11/2009,Possible/Unknown,28
9/12/2009,Property Damage Only,95
9/12/2009,Minor Injury,17
9/12/2009,Major Injury,7
9/12/2009,Fatal,1
9/12/2009,Possible/Unknown,16
9/13/2009,Property Damage Only,64
9/13/2009,Minor Injury,6
9/13/2009,Major Injury,6
9/13/2009,Fatal,1
9/13/2009,Possible/Unknown,22
9/14/2009,Property Damage Only,91
9/14/2009,Minor Injury,11
9/14/2009,Major Injury,4
9/14/2009,Fatal,2
9/14/2009,Possible/Unknown,28
9/15/2009,Property Damage Only,97
9/15/2009,Minor Injury,15
9/15/2009,Major Injury,3
9/15/2009,Fatal,1
9/15/2009,Possible/Unknown,28
9/16/2009,Property Damage Only,102
9/16/2009,Minor Injury,13
9/16/2009,Major Injury,2
9/16/2009,Fatal,1
9/16/2009,Possible/Unknown,25
9/17/2009,Property Damage Only,95
9/17/2009,Minor Injury,17
9/17/2009,Major Injury,3
9/17/2009,Fatal,2
9/17/2009,Possible/Unknown,16
9/18/2009,Property Damage Only,146
9/18/2009,Minor Injury,14
9/18/2009,Major Injury,9
9/18/2009,Fatal,1
9/18/2009,Possible/Unknown,26
9/19/2009,Property Damage Only,106
9/19/2009,Minor Injury,12
9/19/2009,Major Injury,3
9/19/2009,Fatal,1
9/19/2009,Possible/Unknown,23
9/20/2009,Property Damage Only,80
9/20/2009,Minor Injury,12
9/20/2009,Major Injury,3
9/20/2009,Fatal,2
9/20/2009,Possible/Unknown,17
9/21/2009,Property Damage Only,88
9/21/2009,Minor Injury,8
9/21/2009,Major Injury,5
9/21/2009,Fatal,1
9/21/2009,Possible/Unknown,19
9/22/2009,Property Damage Only,87
9/22/2009,Minor Injury,8
9/22/2009,Major Injury,3
9/22/2009,Possible/Unknown,26
9/23/2009,Property Damage Only,80
9/23/2009,Minor Injury,10
9/23/2009,Major Injury,4
9/23/2009,Possible/Unknown,26
9/24/2009,Property Damage Only,100
9/24/2009,Minor Injury,16
9/24/2009,Major Injury,6
9/24/2009,Fatal,1
9/24/2009,Possible/Unknown,27
9/25/2009,Property Damage Only,123
9/25/2009,Minor Injury,14
9/25/2009,Major Injury,4
9/25/2009,Fatal,2
9/25/2009,Possible/Unknown,32
9/26/2009,Property Damage Only,87
9/26/2009,Minor Injury,23
9/26/2009,Major Injury,5
9/26/2009,Fatal,1
9/26/2009,Possible/Unknown,21
9/27/2009,Property Damage Only,70
9/27/2009,Minor Injury,12
9/27/2009,Major Injury,5
9/27/2009,Fatal,1
9/27/2009,Possible/Unknown,19
9/28/2009,Property Damage Only,107
9/28/2009,Minor Injury,14
9/28/2009,Major Injury,1
9/28/2009,Fatal,2
9/28/2009,Possible/Unknown,29
9/29/2009,Property Damage Only,93
9/29/2009,Minor Injury,18
9/29/2009,Major Injury,4
9/29/2009,Fatal,2
9/29/2009,Possible/Unknown,19
9/30/2009,Property Damage Only,118
9/30/2009,Minor Injury,9
9/30/2009,Major Injury,3
9/30/2009,Possible/Unknown,21
10/1/2009,Property Damage Only,144
10/1/2009,Minor Injury,20
10/1/2009,Major Injury,6
10/1/2009,Possible/Unknown,29
10/2/2009,Property Damage Only,187
10/2/2009,Minor Injury,19
10/2/2009,Major Injury,6
10/2/2009,Fatal,1
10/2/2009,Possible/Unknown,51
10/3/2009,Property Damage Only,109
10/3/2009,Minor Injury,15
10/3/2009,Major Injury,2
10/3/2009,Fatal,3
10/3/2009,Possible/Unknown,16
10/4/2009,Property Damage Only,76
10/4/2009,Minor Injury,8
10/4/2009,Fatal,1
10/4/2009,Possible/Unknown,16
10/5/2009,Property Damage Only,93
10/5/2009,Minor Injury,13
10/5/2009,Major Injury,1
10/5/2009,Fatal,1
10/5/2009,Possible/Unknown,22
10/6/2009,Property Damage Only,104
10/6/2009,Minor Injury,19
10/6/2009,Major Injury,2
10/6/2009,Fatal,1
10/6/2009,Possible/Unknown,24
10/7/2009,Property Damage Only,105
10/7/2009,Minor Injury,10
10/7/2009,Major Injury,3
10/7/2009,Fatal,2
10/7/2009,Possible/Unknown,25
10/8/2009,Property Damage Only,131
10/8/2009,Minor Injury,8
10/8/2009,Major Injury,2
10/8/2009,Possible/Unknown,19
10/9/2009,Property Damage Only,132
10/9/2009,Minor Injury,15
10/9/2009,Major Injury,2
10/9/2009,Possible/Unknown,27
10/10/2009,Property Damage Only,137
10/10/2009,Minor Injury,18
10/10/2009,Major Injury,4
10/10/2009,Possible/Unknown,23
10/11/2009,Property Damage Only,82
10/11/2009,Minor Injury,9
10/11/2009,Major Injury,2
10/11/2009,Fatal,3
10/11/2009,Possible/Unknown,10
10/12/2009,Property Damage Only,95
10/12/2009,Minor Injury,7
10/12/2009,Major Injury,1
10/12/2009,Fatal,1
10/12/2009,Possible/Unknown,18
10/13/2009,Property Damage Only,97
10/13/2009,Minor Injury,9
10/13/2009,Major Injury,7
10/13/2009,Possible/Unknown,29
10/14/2009,Property Damage Only,92
10/14/2009,Minor Injury,10
10/14/2009,Major Injury,2
10/14/2009,Fatal,1
10/14/2009,Possible/Unknown,21
10/15/2009,Property Damage Only,157
10/15/2009,Minor Injury,13
10/15/2009,Major Injury,3
10/15/2009,Possible/Unknown,30
10/16/2009,Property Damage Only,114
10/16/2009,Minor Injury,18
10/16/2009,Major Injury,3
10/16/2009,Fatal,1
10/16/2009,Possible/Unknown,13
10/17/2009,Property Damage Only,83
10/17/2009,Minor Injury,12
10/17/2009,Major Injury,3
10/17/2009,Fatal,2
10/17/2009,Possible/Unknown,15
10/18/2009,Property Damage Only,83
10/18/2009,Minor Injury,11
10/18/2009,Major Injury,2
10/18/2009,Fatal,2
10/18/2009,Possible/Unknown,9
10/19/2009,Property Damage Only,129
10/19/2009,Minor Injury,17
10/19/2009,Major Injury,4
10/19/2009,Possible/Unknown,28
10/20/2009,Property Damage Only,96
10/20/2009,Minor Injury,8
10/20/2009,Major Injury,3
10/20/2009,Fatal,2
10/20/2009,Possible/Unknown,16
10/21/2009,Property Damage Only,111
10/21/2009,Minor Injury,9
10/21/2009,Major Injury,1
10/21/2009,Possible/Unknown,26
10/22/2009,Property Damage Only,135
10/22/2009,Minor Injury,14
10/22/2009,Major Injury,3
10/22/2009,Possible/Unknown,34
10/23/2009,Property Damage Only,162
10/23/2009,Minor Injury,12
10/23/2009,Major Injury,3
10/23/2009,Fatal,1
10/23/2009,Possible/Unknown,31
10/24/2009,Property Damage Only,136
10/24/2009,Minor Injury,19
10/24/2009,Major Injury,8
10/24/2009,Possible/Unknown,15
10/25/2009,Property Damage Only,88
10/25/2009,Minor Injury,7
10/25/2009,Major Injury,1
10/25/2009,Possible/Unknown,16
10/26/2009,Property Damage Only,115
10/26/2009,Minor Injury,16
10/26/2009,Major Injury,3
10/26/2009,Fatal,2
10/26/2009,Possible/Unknown,23
10/27/2009,Property Damage Only,145
10/27/2009,Minor Injury,11
10/27/2009,Major Injury,1
10/27/2009,Possible/Unknown,14
10/28/2009,Property Damage Only,127
10/28/2009,Minor Injury,10
10/28/2009,Major Injury,2
10/28/2009,Fatal,1
10/28/2009,Possible/Unknown,29
10/29/2009,Property Damage Only,161
10/29/2009,Minor Injury,8
10/29/2009,Major Injury,3
10/29/2009,Fatal,1
10/29/2009,Possible/Unknown,32
10/30/2009,Property Damage Only,190
10/30/2009,Minor Injury,12
10/30/2009,Major Injury,3
10/30/2009,Possible/Unknown,23
10/31/2009,Property Damage Only,138
10/31/2009,Minor Injury,12
10/31/2009,Major Injury,2
10/31/2009,Fatal,1
10/31/2009,Possible/Unknown,15
11/1/2009,Property Damage Only,134
11/1/2009,Minor Injury,6
11/1/2009,Major Injury,1
11/1/2009,Fatal,1
11/1/2009,Possible/Unknown,21
11/2/2009,Property Damage Only,159
11/2/2009,Minor Injury,19
11/2/2009,Major Injury,2
11/2/2009,Fatal,1
11/2/2009,Possible/Unknown,15
11/3/2009,Property Damage Only,150
11/3/2009,Minor Injury,7
11/3/2009,Major Injury,3
11/3/2009,Fatal,3
11/3/2009,Possible/Unknown,27
11/4/2009,Property Damage Only,156
11/4/2009,Minor Injury,8
11/4/2009,Major Injury,5
11/4/2009,Possible/Unknown,20
11/5/2009,Property Damage Only,181
11/5/2009,Minor Injury,12
11/5/2009,Major Injury,7
11/5/2009,Fatal,1
11/5/2009,Possible/Unknown,30
11/6/2009,Property Damage Only,200
11/6/2009,Minor Injury,8
11/6/2009,Major Injury,7
11/6/2009,Fatal,1
11/6/2009,Possible/Unknown,21
11/7/2009,Property Damage Only,141
11/7/2009,Minor Injury,20
11/7/2009,Major Injury,3
11/7/2009,Fatal,1
11/7/2009,Possible/Unknown,20
11/8/2009,Property Damage Only,144
11/8/2009,Minor Injury,11
11/8/2009,Fatal,4
11/8/2009,Possible/Unknown,22
11/9/2009,Property Damage Only,166
11/9/2009,Minor Injury,14
11/9/2009,Major Injury,3
11/9/2009,Fatal,1
11/9/2009,Possible/Unknown,20
11/10/2009,Property Damage Only,144
11/10/2009,Minor Injury,22
11/10/2009,Major Injury,6
11/10/2009,Fatal,1
11/10/2009,Possible/Unknown,25
11/11/2009,Property Damage Only,144
11/11/2009,Minor Injury,8
11/11/2009,Major Injury,6
11/11/2009,Fatal,2
11/11/2009,Possible/Unknown,18
11/12/2009,Property Damage Only,156
11/12/2009,Minor Injury,17
11/12/2009,Major Injury,3
11/12/2009,Possible/Unknown,24
11/13/2009,Property Damage Only,174
11/13/2009,Minor Injury,17
11/13/2009,Major Injury,7
11/13/2009,Possible/Unknown,27
11/14/2009,Property Damage Only,138
11/14/2009,Minor Injury,15
11/14/2009,Major Injury,5
11/14/2009,Possible/Unknown,14
11/15/2009,Property Damage Only,117
11/15/2009,Minor Injury,8
11/15/2009,Major Injury,4
11/15/2009,Fatal,2
11/15/2009,Possible/Unknown,17
11/16/2009,Property Damage Only,159
11/16/2009,Minor Injury,8
11/16/2009,Major Injury,3
11/16/2009,Possible/Unknown,27
11/17/2009,Property Damage Only,143
11/17/2009,Minor Injury,14
11/17/2009,Major Injury,1
11/17/2009,Possible/Unknown,19
11/18/2009,Property Damage Only,135
11/18/2009,Minor Injury,14
11/18/2009,Major Injury,2
11/18/2009,Possible/Unknown,25
11/19/2009,Property Damage Only,136
11/19/2009,Minor Injury,11
11/19/2009,Major Injury,3
11/19/2009,Possible/Unknown,30
11/20/2009,Property Damage Only,185
11/20/2009,Minor Injury,11
11/20/2009,Major Injury,2
11/20/2009,Possible/Unknown,29
11/21/2009,Property Damage Only,102
11/21/2009,Minor Injury,16
11/21/2009,Major Injury,4
11/21/2009,Fatal,1
11/21/2009,Possible/Unknown,19
11/22/2009,Property Damage Only,71
11/22/2009,Minor Injury,12
11/22/2009,Major Injury,4
11/22/2009,Fatal,2
11/22/2009,Possible/Unknown,15
11/23/2009,Property Damage Only,92
11/23/2009,Minor Injury,18
11/23/2009,Major Injury,5
11/23/2009,Fatal,1
11/23/2009,Possible/Unknown,18
11/24/2009,Property Damage Only,147
11/24/2009,Minor Injury,13
11/24/2009,Major Injury,4
11/24/2009,Fatal,1
11/24/2009,Possible/Unknown,30
11/25/2009,Property Damage Only,160
11/25/2009,Minor Injury,13
11/25/2009,Major Injury,3
11/25/2009,Fatal,1
11/25/2009,Possible/Unknown,27
11/26/2009,Property Damage Only,83
11/26/2009,Minor Injury,7
11/26/2009,Fatal,1
11/26/2009,Possible/Unknown,13
11/27/2009,Property Damage Only,127
11/27/2009,Minor Injury,12
11/27/2009,Fatal,2
11/27/2009,Possible/Unknown,16
11/28/2009,Property Damage Only,111
11/28/2009,Minor Injury,6
11/28/2009,Major Injury,3
11/28/2009,Fatal,3
11/28/2009,Possible/Unknown,15
11/29/2009,Property Damage Only,87
11/29/2009,Minor Injury,4
11/29/2009,Major Injury,3
11/29/2009,Possible/Unknown,14
11/30/2009,Property Damage Only,117
11/30/2009,Minor Injury,9
11/30/2009,Major Injury,7
11/30/2009,Fatal,2
11/30/2009,Possible/Unknown,21
12/1/2009,Property Damage Only,146
12/1/2009,Minor Injury,15
12/1/2009,Major Injury,2
12/1/2009,Fatal,1
12/1/2009,Possible/Unknown,30
12/2/2009,Property Damage Only,109
12/2/2009,Minor Injury,7
12/2/2009,Fatal,2
12/2/2009,Possible/Unknown,23
12/3/2009,Property Damage Only,280
12/3/2009,Minor Injury,20
12/3/2009,Major Injury,3
12/3/2009,Possible/Unknown,57
12/4/2009,Property Damage Only,156
12/4/2009,Minor Injury,10
12/4/2009,Fatal,1
12/4/2009,Possible/Unknown,27
12/5/2009,Property Damage Only,115
12/5/2009,Minor Injury,9
12/5/2009,Major Injury,6
12/5/2009,Possible/Unknown,31
12/6/2009,Property Damage Only,184
12/6/2009,Minor Injury,16
12/6/2009,Major Injury,3
12/6/2009,Fatal,2
12/6/2009,Possible/Unknown,38
12/7/2009,Property Damage Only,268
12/7/2009,Minor Injury,22
12/7/2009,Major Injury,4
12/7/2009,Fatal,1
12/7/2009,Possible/Unknown,57
12/8/2009,Property Damage Only,339
12/8/2009,Minor Injury,33
12/8/2009,Major Injury,5
12/8/2009,Fatal,2
12/8/2009,Possible/Unknown,58
12/9/2009,Property Damage Only,119
12/9/2009,Minor Injury,8
12/9/2009,Major Injury,1
12/9/2009,Fatal,1
12/9/2009,Possible/Unknown,13
12/10/2009,Property Damage Only,270
12/10/2009,Minor Injury,5
12/10/2009,Major Injury,3
12/10/2009,Fatal,2
12/10/2009,Possible/Unknown,46
12/11/2009,Property Damage Only,258
12/11/2009,Minor Injury,17
12/11/2009,Major Injury,7
12/11/2009,Possible/Unknown,52
12/12/2009,Property Damage Only,154
12/12/2009,Minor Injury,8
12/12/2009,Major Injury,1
12/12/2009,Fatal,2
12/12/2009,Possible/Unknown,25
12/13/2009,Property Damage Only,97
12/13/2009,Minor Injury,10
12/13/2009,Major Injury,4
12/13/2009,Possible/Unknown,16
12/14/2009,Property Damage Only,204
12/14/2009,Minor Injury,17
12/14/2009,Major Injury,4
12/14/2009,Possible/Unknown,47
12/15/2009,Property Damage Only,183
12/15/2009,Minor Injury,10
12/15/2009,Major Injury,5
12/15/2009,Possible/Unknown,28
12/16/2009,Property Damage Only,135
